region,population
North East,2.680763
North West,7.367456
Yorks and Humb.,5.52635
East Midlands,4.865583
West Midlands,5.961929
East,6.269161
London,9.002488
South East,9.217265
South West,5.659143
Wales,3.169586
Scotland,5.466
Northern Ireland,1.89551
